7.877395849999999,80.66247852355892,2013,Hen eggs in shell  fresh,36,1712.0,27.03,0.5648200548235919,0.19399151118578123,0.24118843399062692,109216944.0,35
7.877395849999999,80.66247852355892,2013,Meat of chickens  fresh or chilled,37,1712.0,27.03,0.5648200548235919,0.19399151118578123,0.24118843399062692,190688272.0,36
7.877395849999999,80.66247852355892,2013,Coconuts  in shell,38,1712.0,27.03,0.5648200548235919,0.19399151118578123,0.24118843399062692,12266454.0,28
7.877395849999999,80.66247852355892,2013,Rice,39,1712.0,27.03,0.5648200548235919,0.19399151118578123,0.24118843399062692,639210304.0,39
9.6000359,7.9999721,2013,Coffee  green,1,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,534614080.0,22
9.6000359,7.9999721,2013,Wheat,2,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,254301696.0,1
9.6000359,7.9999721,2013,Fonio,3,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,533359136.0,15
9.6000359,7.9999721,2013,Chillies and peppers  dry  Capsicum spp   Pimenta spp    raw,4,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,533359136.0,12
9.6000359,7.9999721,2013,Cashew nuts  in shell,5,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,512234560.0,7
9.6000359,7.9999721,2013,Coconuts  in shell,6,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,576478848.0,25
9.6000359,7.9999721,2013,Cotton seed,7,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,506862720.0,5
9.6000359,7.9999721,2013,Carrots and turnips,8,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,533359136.0,11
9.6000359,7.9999721,2013,Kola nuts,9,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,533359136.0,17
9.6000359,7.9999721,2013,Melonseed,10,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,354384128.0,3
9.6000359,7.9999721,2013,Cocoa beans,11,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,533359136.0,13
9.6000359,7.9999721,2013,Mangoes  guavas and mangosteens,12,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,601390336.0,28
9.6000359,7.9999721,2013,Karite nuts  sheanuts ,13,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,533359136.0,16
9.6000359,7.9999721,2013,Sugar cane,14,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,807019328.0,34
9.6000359,7.9999721,2013,Soya beans,15,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,612055936.0,30
9.6000359,7.9999721,2013,Palm kernels,16,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,533359136.0,20
9.6000359,7.9999721,2013,Sesame seed,17,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,304424896.0,2
9.6000359,7.9999721,2013,Millet,18,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,533359136.0,18
9.6000359,7.9999721,2013,Papayas,19,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,518539840.0,8
9.6000359,7.9999721,2013,Onions and shallots  dry  excluding dehydrated ,20,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,509625088.0,6
9.6000359,7.9999721,2013,Potatoes,21,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,653520640.0,32
9.6000359,7.9999721,2013,Groundnuts  excluding shelled,22,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,609204288.0,29
9.6000359,7.9999721,2013,Taro,23,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,538921792.0,23
9.6000359,7.9999721,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,24,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,599381696.0,27
9.6000359,7.9999721,2013,Palm oil,25,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,500002240.0,4
9.6000359,7.9999721,2013,Sweet potatoes,26,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,530175296.0,9
9.6000359,7.9999721,2013,Pineapples,27,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,533359136.0,21
9.6000359,7.9999721,2013,Sorghum,28,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,591373952.0,26
9.6000359,7.9999721,2013,Rice,29,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,622372736.0,31
9.6000359,7.9999721,2013,Cow peas  dry,30,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,533359136.0,14
9.6000359,7.9999721,2013,Other citrus fruit  n e c ,31,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,533236160.0,10
9.6000359,7.9999721,2013,Okra,32,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,533359136.0,19
9.6000359,7.9999721,2013,Tomatoes,33,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,548093824.0,24
9.6000359,7.9999721,2013,Maize  corn ,34,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,791151296.0,33
9.6000359,7.9999721,2013,Plantains and cooking bananas,35,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,1283168768.0,35
9.6000359,7.9999721,2013,Other vegetables  fresh n e c ,36,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,2666917888.0,36
9.6000359,7.9999721,2013,Cassava  fresh,37,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,4251481344.0,37
9.6000359,7.9999721,2013,Yams,38,1150.0,27.25,0.8790408850157853,0.059602238630730296,0.06135687635348449,10959087616.0,38
12.7503486,122.7312101,2013,Onions and shallots  green,1,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,-29972846.0,2
12.7503486,122.7312101,2013,Soya beans,2,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,225061088.0,40
12.7503486,122.7312101,2013,Cow peas  dry,3,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,21
12.7503486,122.7312101,2013,Lettuce and chicory,4,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,24
12.7503486,122.7312101,2013,Cucumbers and gherkins,5,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,34287384.0,13
12.7503486,122.7312101,2013,Tangerines  mandarins  clementines,6,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,29
12.7503486,122.7312101,2013,Yams,7,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,291690080.0,41
12.7503486,122.7312101,2013,Asparagus,8,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,2119756.5,5
12.7503486,122.7312101,2013,Leeks and other alliaceous vegetables,9,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,-8579880.0,4
12.7503486,122.7312101,2013,Cocoa beans,10,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,20
12.7503486,122.7312101,2013,Avocados,11,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,16
12.7503486,122.7312101,2013,Cauliflowers and broccoli,12,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,19
12.7503486,122.7312101,2013,Okra,13,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,25
12.7503486,122.7312101,2013,Pepper  Piper spp    raw,14,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,-14840526.0,3
12.7503486,122.7312101,2013,Peas  green,15,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,3793290.25,6
12.7503486,122.7312101,2013,Green garlic,16,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,23
12.7503486,122.7312101,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,17,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,99551960.0,36
12.7503486,122.7312101,2013,Ginger  raw,18,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,-77365232.0,1
12.7503486,122.7312101,2013,Pomelos and grapefruits,19,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,10049488.0,7
12.7503486,122.7312101,2013,Groundnuts  excluding shelled,20,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,80138352.0,34
12.7503486,122.7312101,2013,Papayas,21,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,19742164.0,9
12.7503486,122.7312101,2013,Taro,22,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,41127968.0,32
12.7503486,122.7312101,2013,Watermelons,23,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,84038480.0,35
12.7503486,122.7312101,2013,Carrots and turnips,24,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,18
12.7503486,122.7312101,2013,Beans  dry,25,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,17
12.7503486,122.7312101,2013,Oil palm fruit,26,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,688169344.0,48
12.7503486,122.7312101,2013,Cabbages,27,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,33132348.0,12
12.7503486,122.7312101,2013,Abaca  manila hemp  raw,28,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,15
12.7503486,122.7312101,2013,String beans,29,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,28
12.7503486,122.7312101,2013,Other nuts  excluding wild edible nuts and groundnuts   in shell  n e c ,30,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,26
12.7503486,122.7312101,2013,Other citrus fruit  n e c ,31,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35442344.0,14
12.7503486,122.7312101,2013,Pumpkins  squash and gourds,32,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,37395296.0,31
12.7503486,122.7312101,2013,Tomatoes,33,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,161808416.0,38
12.7503486,122.7312101,2013,Eggs from other birds in shell  fresh  n e c ,34,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,450246336.0,45
12.7503486,122.7312101,2013,Eggplants  aubergines ,35,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,22
12.7503486,122.7312101,2013,Potatoes,36,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,134430736.0,37
12.7503486,122.7312101,2013,Cashew nuts  in shell,37,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,14440738.0,8
12.7503486,122.7312101,2013,Onions and shallots  dry  excluding dehydrated ,38,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,32516398.0,11
12.7503486,122.7312101,2013,Unmanufactured tobacco,39,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,30
12.7503486,122.7312101,2013,Coffee  green,40,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,78305672.0,33
12.7503486,122.7312101,2013,Sweet potatoes,41,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,32381450.0,10
12.7503486,122.7312101,2013,Mangoes  guavas and mangosteens,42,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,170813504.0,39
12.7503486,122.7312101,2013,Pineapples,43,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,35565296.0,27
12.7503486,122.7312101,2013,Natural rubber in primary forms,44,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,415855584.0,44
12.7503486,122.7312101,2013,Cassava  fresh,45,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,321773664.0,43
12.7503486,122.7312101,2013,Hen eggs in shell  fresh,46,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,520027904.0,46
12.7503486,122.7312101,2013,Coconuts  in shell,47,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,660895552.0,47
12.7503486,122.7312101,2013,Maize  corn ,48,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,1054412864.0,49
12.7503486,122.7312101,2013,Bananas,49,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,303344608.0,42
12.7503486,122.7312101,2013,Rice,50,2348.0,27.87,0.6053416515462947,0.23115978704089443,0.16349856141281083,2704741376.0,50
13.8000382,-88.9140683,2013,Groundnuts  excluding shelled,1,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,37040244.0,19
13.8000382,-88.9140683,2013,Cotton lint  ginned,2,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,66925216.0,26
13.8000382,-88.9140683,2013,Cabbages,3,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,-4789441.5,2
13.8000382,-88.9140683,2013,Cocoa beans,4,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,-2356493.0,7
13.8000382,-88.9140683,2013,Cantaloupes and other melons,5,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,-2356493.0,6
13.8000382,-88.9140683,2013,Cucumbers and gherkins,6,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,-13953620.0,1
13.8000382,-88.9140683,2013,Onions and shallots  dry  excluding dehydrated ,7,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,12345046.0,16
13.8000382,-88.9140683,2013,Pineapples,8,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,-2356493.0,11
13.8000382,-88.9140683,2013,Agave fibres  raw  n e c ,9,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,-2356493.0,3
13.8000382,-88.9140683,2013,Papayas,10,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,7157177.5,15
13.8000382,-88.9140683,2013,Lemons and limes,11,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,-2356493.0,9
13.8000382,-88.9140683,2013,Sesame seed,12,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,1012857.75,13
13.8000382,-88.9140683,2013,Pumpkins  squash and gourds,13,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,-526493.125,12
13.8000382,-88.9140683,2013,Watermelons,14,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,17778010.0,18
13.8000382,-88.9140683,2013,Bananas,15,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,56787208.0,24
13.8000382,-88.9140683,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,16,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,13224372.0,17
13.8000382,-88.9140683,2013,Avocados,17,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,-2356493.0,4
13.8000382,-88.9140683,2013,Natural honey,18,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,-2356493.0,10
13.8000382,-88.9140683,2013,Green corn  maize ,19,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,-2356493.0,8
13.8000382,-88.9140683,2013,Potatoes,20,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,130382456.0,28
13.8000382,-88.9140683,2013,Tomatoes,21,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,116004696.0,27
13.8000382,-88.9140683,2013,Cassava  fresh,22,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,3032483.5,14
13.8000382,-88.9140683,2013,Plantains and cooking bananas,23,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,46337232.0,22
13.8000382,-88.9140683,2013,Oranges,24,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,38691828.0,20
13.8000382,-88.9140683,2013,Rice,25,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,210276736.0,30
13.8000382,-88.9140683,2013,Mangoes  guavas and mangosteens,26,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,65674568.0,25
13.8000382,-88.9140683,2013,Sorghum,27,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,55658220.0,23
13.8000382,-88.9140683,2013,Coffee  green,28,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,44010104.0,21
13.8000382,-88.9140683,2013,Beans  dry,29,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,-2356493.0,5
13.8000382,-88.9140683,2013,Hen eggs in shell  fresh,30,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,146151600.0,29
13.8000382,-88.9140683,2013,Sugar cane,31,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,321592224.0,33
13.8000382,-88.9140683,2013,Maize  corn ,32,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,235227056.0,31
13.8000382,-88.9140683,2013,Raw milk of cattle,33,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,370225920.0,34
13.8000382,-88.9140683,2013,Meat of chickens  fresh or chilled,34,1784.0,26.36,0.6725623274085022,0.18184823616350979,0.14558943642798802,306747808.0,32
14.4750607,-14.4529612,2013,Cereals n e c ,1,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,13405770.0,3
14.4750607,-14.4529612,2013,Fonio,2,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,13405770.0,4
14.4750607,-14.4529612,2013,Cashew nuts  in shell,3,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,-7718793.5,1
14.4750607,-14.4529612,2013,Cotton seed,4,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,25446142.0,8
14.4750607,-14.4529612,2013,Natural honey,5,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,13405770.0,5
14.4750607,-14.4529612,2013,Raw milk of sheep,6,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,13405770.0,7
14.4750607,-14.4529612,2013,Raw milk of goats,7,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,13405770.0,6
14.4750607,-14.4529612,2013,Seed cotton  unginned,8,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,2577786880.0,13
14.4750607,-14.4529612,2013,Sweet potatoes,9,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,10221918.0,2
14.4750607,-14.4529612,2013,Sorghum,10,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,71420480.0,10
14.4750607,-14.4529612,2013,Cassava  fresh,11,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,97401840.0,11
14.4750607,-14.4529612,2013,Maize  corn ,12,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,351989856.0,12
14.4750607,-14.4529612,2013,Raw milk of cattle,13,686.0,24.7,0.5386168601716305,0.2695608278647148,0.1918223119636547,57043716.0,9
14.8971921,100.83273,2013,Kenaf  and other textile bast fibres  raw or retted,1,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,16972118.0,4
14.8971921,100.83273,2013,Mushrooms and truffles,2,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,57068264.0,6
14.8971921,100.83273,2013,Peas  green,3,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,70051672.0,8
14.8971921,100.83273,2013,Sunflower seed,4,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,101823680.0,21
14.8971921,100.83273,2013,Pepper  Piper spp    raw,5,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,51417840.0,5
14.8971921,100.83273,2013,Sorghum,6,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,120369968.0,29
14.8971921,100.83273,2013,Eggplants  aubergines ,7,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,101823680.0,14
14.8971921,100.83273,2013,Onions and shallots  dry  excluding dehydrated ,8,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,106993368.0,27
14.8971921,100.83273,2013,Cauliflowers and broccoli,9,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,101823680.0,13
14.8971921,100.83273,2013,Lettuce and chicory,10,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,101823680.0,17
14.8971921,100.83273,2013,Papayas,11,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,86000544.0,10
14.8971921,100.83273,2013,Unmanufactured tobacco,12,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,101823680.0,23
14.8971921,100.83273,2013,Soya beans,13,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,-14918038.0,1
14.8971921,100.83273,2013,Potatoes,14,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,129335944.0,30
14.8971921,100.83273,2013,Pumpkins  squash and gourds,15,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,103653680.0,25
14.8971921,100.83273,2013,Asparagus,16,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,68378144.0,7
14.8971921,100.83273,2013,Palm kernels,17,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,101823680.0,19
14.8971921,100.83273,2013,Watermelons,18,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,95266312.0,11
14.8971921,100.83273,2013,Tomatoes,19,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,151159280.0,34
14.8971921,100.83273,2013,Groundnuts  excluding shelled,20,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,141220416.0,32
14.8971921,100.83273,2013,Cucumbers and gherkins,21,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,131641672.0,31
14.8971921,100.83273,2013,Taro,22,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,107386352.0,28
14.8971921,100.83273,2013,Onions and shallots  green,23,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,103987664.0,26
14.8971921,100.83273,2013,Coffee  green,24,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,103078600.0,24
14.8971921,100.83273,2013,Grapes,25,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,9238296.0,3
14.8971921,100.83273,2013,Cabbages,26,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,99390736.0,12
14.8971921,100.83273,2013,Green garlic,27,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,101823680.0,15
14.8971921,100.83273,2013,Tangerines  mandarins  clementines,28,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,101823680.0,22
14.8971921,100.83273,2013,Ginger  raw,29,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,-11106872.0,2
14.8971921,100.83273,2013,Other beans  green,30,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,101823680.0,18
14.8971921,100.83273,2013,Coconuts  in shell,31,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,144943344.0,33
14.8971921,100.83273,2013,Pomelos and grapefruits,32,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,76307856.0,9
14.8971921,100.83273,2013,Lemons and limes,33,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,101823680.0,16
14.8971921,100.83273,2013,Pineapples,34,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,101823680.0,20
14.8971921,100.83273,2013,Bananas,35,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,154574176.0,35
14.8971921,100.83273,2013,Raw milk of cattle,36,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,356812256.0,38
14.8971921,100.83273,2013,Hen eggs in shell  fresh,37,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,241893840.0,37
14.8971921,100.83273,2013,Maize  corn ,38,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,385210592.0,39
14.8971921,100.83273,2013,Cassava  fresh,39,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,499311712.0,41
14.8971921,100.83273,2013,Mangoes  guavas and mangosteens,40,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,170570224.0,36
14.8971921,100.83273,2013,Sugar cane,41,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,413348064.0,40
14.8971921,100.83273,2013,Rice,42,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,5934086144.0,43
14.8971921,100.83273,2013,Natural rubber in primary forms,43,1622.0,28.98,0.587052272085662,0.20286220371412653,0.2100855242002115,3716686080.0,42
16.3700359,-2.2900239,2013,Beeswax,1,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,47220876.0,5
16.3700359,-2.2900239,2013,Dates,2,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,94998592.0,17
16.3700359,-2.2900239,2013,Natural honey,3,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,47220876.0,10
16.3700359,-2.2900239,2013,Lemons and limes,4,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,47220876.0,7
16.3700359,-2.2900239,2013,Cucumbers and gherkins,5,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,72094616.0,15
16.3700359,-2.2900239,2013,Karite nuts  sheanuts ,6,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,47220876.0,6
16.3700359,-2.2900239,2013,Sesame seed,7,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,-1705683.625,1
16.3700359,-2.2900239,2013,Cassava  fresh,8,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,123739816.0,21
16.3700359,-2.2900239,2013,Papayas,9,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,32401568.0,3
16.3700359,-2.2900239,2013,Lettuce and chicory,10,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,47220876.0,8
16.3700359,-2.2900239,2013,Yams,11,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,2655513344.0,28
16.3700359,-2.2900239,2013,Hen eggs in shell  fresh,12,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,170754000.0,22
16.3700359,-2.2900239,2013,Tomatoes,13,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,177787760.0,24
16.3700359,-2.2900239,2013,Sweet potatoes,14,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,44037028.0,4
16.3700359,-2.2900239,2013,Potatoes,15,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,173204288.0,23
16.3700359,-2.2900239,2013,Bananas,16,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,66433244.0,13
